ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority,Cyber Failure Mode
FM-421,"rcp_discovery_cache_len","discovery.c",503,"rcp_discovery_cache_len (general function) does not perform its intended action","Failure of rcp_discovery_cache_len could propagate undetected to callers in discovery.c","Logic error or untested edge case in rcp_discovery_cache_len",3,2,3,"low",
FM-422,"rcp_acf_unpack_header","acf.c",84,"rcp_acf_unpack_header (general function) does not perform its intended action","Failure of rcp_acf_unpack_header could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_unpack_header",3,2,3,"low",
FM-423,"rcp_acf_pad_len","acf.c",136,"rcp_acf_pad_len (general function) does not perform its intended action","Failure of rcp_acf_pad_len could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_pad_len",3,2,3,"low",
FM-424,"rcp_acf_reg_write_len","acf.c",142,"rcp_acf_reg_write_len (general function) does not perform its intended action","Failure of rcp_acf_reg_write_len could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_reg_write_len",3,2,3,"low",
FM-425,"rcp_acf_classify_response","acf.c",167,"rcp_acf_classify_response (general function) does not perform its intended action","Failure of rcp_acf_classify_response could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_classify_response",3,2,3,"low",
FM-426,"rcp_acf_read_size_or_segment_num_kind","acf.c",186,"rcp_acf_read_size_or_segment_num_kind (general function) does not perform its intended action","Failure of rcp_acf_read_size_or_segment_num_kind could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_read_size_or_segment_num_kind",3,2,3,"low",
FM-427,"rcp_acf_header_is_request","acf.c",204,"rcp_acf_header_is_request (general function) does not perform its intended action","Failure of rcp_acf_header_is_request could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_header_is_request",3,2,3,"low",
FM-428,"rcp_acf_evt_row2_is_plain","acf.c",210,"rcp_acf_evt_row2_is_plain (general function) does not perform its intended action","Failure of rcp_acf_evt_row2_is_plain could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_evt_row2_is_plain",3,2,3,"low",
FM-429,"rcp_acf_compound_wait_evt_valid","acf.c",227,"rcp_acf_compound_wait_evt_valid (general function) does not perform its intended action","Failure of rcp_acf_compound_wait_evt_valid could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_compound_wait_evt_valid",3,2,3,"low",
FM-430,"rcp_acf_evt_requests_acknowledge","acf.c",316,"rcp_acf_evt_requests_acknowledge (general function) does not perform its intended action","Failure of rcp_acf_evt_requests_acknowledge could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_evt_requests_acknowledge",3,2,3,"low",
FM-431,"rcp_acf_gbb_is_timed","acf.c",515,"rcp_acf_gbb_is_timed (general function) does not perform its intended action","Failure of rcp_acf_gbb_is_timed could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_gbb_is_timed",3,2,3,"low",
FM-432,"rcp_acf_peek_msg_type","acf.c",523,"rcp_acf_peek_msg_type (general function) does not perform its intended action","Failure of rcp_acf_peek_msg_type could propagate undetected to callers in acf.c","Logic error or untested edge case in rcp_acf_peek_msg_type",3,2,3,"low",
FM-433,"rcp_deadline_default_config","deadline.c",12,"rcp_deadline_default_config (safety-critical function) does not perform its intended action","Failure of rcp_deadline_default_config could propagate undetected to callers in deadline.c","Unhandled fault or invalid input condition within rcp_deadline_default_config",9,4,6,"high",
FM-434,"rcp_deadline_monitor_heartbeat","deadline.c",89,"rcp_deadline_monitor_heartbeat (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_heartbeat could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_heartbeat",5,3,4,"medium",
FM-435,"rcp_deadline_monitor_notify_overflow","deadline.c",109,"rcp_deadline_monitor_notify_overflow (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_notify_overflow could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_notify_overflow",5,3,4,"medium",
FM-436,"rcp_deadline_monitor_alive","deadline.c",216,"rcp_deadline_monitor_alive (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_alive could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_alive",5,3,4,"medium",
FM-437,"rcp_deadline_monitor_subscribe","deadline.c",229,"rcp_deadline_monitor_subscribe (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_subscribe could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_subscribe",5,3,4,"medium",
FM-438,"rcp_deadline_monitor_close","deadline.c",241,"rcp_deadline_monitor_close (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_close could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_close",5,3,4,"medium",
FM-439,"rcp_deadline_monitor_destroy","deadline.c",255,"rcp_deadline_monitor_destroy (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_destroy could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_destroy",5,3,4,"medium",
FM-440,"relay_bytes_dup","relay.c",29,"relay_bytes_dup (general function) does not perform its intended action","Failure of relay_bytes_dup could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_bytes_dup",3,2,3,"low",
FM-441,"relay_bytes_free","relay.c",44,"relay_bytes_free (general function) does not perform its intended action","Failure of relay_bytes_free could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_bytes_free",3,2,3,"low",
FM-442,"relay_message_init","relay.c",55,"relay_message_init (monitoring/control function) does not perform its intended action","Failure of relay_message_init could propagate undetected to callers in relay.c","Configuration or state inconsistency affecting relay_message_init",5,3,4,"medium",
FM-443,"relay_message_free","relay.c",68,"relay_message_free (general function) does not perform its intended action","Failure of relay_message_free could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_free",3,2,3,"low",
FM-444,"relay_message_set_id","relay.c",90,"relay_message_set_id (general function) does not perform its intended action","Failure of relay_message_set_id could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_set_id",3,2,3,"low",
FM-445,"relay_message_set_meta","relay.c",107,"relay_message_set_meta (general function) does not perform its intended action","Failure of relay_message_set_meta could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_set_meta",3,2,3,"low",
FM-446,"relay_subscriber_options_default","relay.c",169,"relay_subscriber_options_default (safety-critical function) does not perform its intended action","Failure of relay_subscriber_options_default could propagate undetected to callers in relay.c","Unhandled fault or invalid input condition within relay_subscriber_options_default",9,4,6,"high",
FM-447,"relay_message_channel_new","relay.c",195,"relay_message_channel_new (general function) does not perform its intended action","Failure of relay_message_channel_new could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_new",3,2,3,"low",
FM-448,"relay_message_channel_retain","relay.c",221,"relay_message_channel_retain (general function) does not perform its intended action","Failure of relay_message_channel_retain could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_retain",3,2,3,"low",
FM-449,"relay_message_channel_release","relay.c",227,"relay_message_channel_release (general function) does not perform its intended action","Failure of relay_message_channel_release could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_release",3,2,3,"low",
FM-450,"relay_message_channel_push","relay.c",268,"relay_message_channel_push (general function) does not perform its intended action","Failure of relay_message_channel_push could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_push",3,2,3,"low",
FM-451,"relay_message_channel_recv","relay.c",292,"relay_message_channel_recv (general function) does not perform its intended action","Failure of relay_message_channel_recv could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_recv",3,2,3,"low",
FM-452,"relay_message_channel_try_recv","relay.c",309,"relay_message_channel_try_recv (general function) does not perform its intended action","Failure of relay_message_channel_try_recv could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_try_recv",3,2,3,"low",
FM-453,"relay_message_channel_close","relay.c",323,"relay_message_channel_close (general function) does not perform its intended action","Failure of relay_message_channel_close could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_close",3,2,3,"low",
FM-454,"relay_message_channel_is_closed","relay.c",332,"relay_message_channel_is_closed (general function) does not perform its intended action","Failure of relay_message_channel_is_closed could propagate undetected to callers in relay.c","Logic error or untested edge case in relay_message_channel_is_closed",3,2,3,"low",
FM-455,"rcp_relay_caller_retain","relay.c",344,"rcp_relay_caller_retain (general function) does not perform its intended action","Failure of rcp_relay_caller_retain could propagate undetected to callers in relay.c","Logic error or untested edge case in rcp_relay_caller_retain",3,2,3,"low",
FM-456,"rcp_relay_caller_release","relay.c",350,"rcp_relay_caller_release (general function) does not perform its intended action","Failure of rcp_relay_caller_release could propagate undetected to callers in relay.c","Logic error or untested edge case in rcp_relay_caller_release",3,2,3,"low",
FM-457,"rcp_authz_policy_new","authz.c",34,"rcp_authz_policy_new (general function) does not perform its intended action","Failure of rcp_authz_policy_new could propagate undetected to callers in authz.c","Logic error or untested edge case in rcp_authz_policy_new",3,2,3,"low",
FM-458,"rcp_authz_policy_retain","authz.c",45,"rcp_authz_policy_retain (general function) does not perform its intended action","Failure of rcp_authz_policy_retain could propagate undetected to callers in authz.c","Logic error or untested edge case in rcp_authz_policy_retain",3,2,3,"low",
FM-459,"rcp_authz_policy_release","authz.c",61,"rcp_authz_policy_release (general function) does not perform its intended action","Failure of rcp_authz_policy_release could propagate undetected to callers in authz.c","Logic error or untested edge case in rcp_authz_policy_release",3,2,3,"low",
FM-460,"rcp_fragment_plan_count","fragment.c",26,"rcp_fragment_plan_count (general function) does not perform its intended action","Failure of rcp_fragment_plan_count could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_plan_count",3,2,3,"low",
FM-461,"rcp_fragment_reassembler_init","fragment.c",100,"rcp_fragment_reassembler_init (monitoring/control function) does not perform its intended action","Failure of rcp_fragment_reassembler_init could propagate undetected to callers in fragment.c","Configuration or state inconsistency affecting rcp_fragment_reassembler_init",5,3,4,"medium",
FM-462,"rcp_fragment_reassembler_reset","fragment.c",111,"rcp_fragment_reassembler_reset (general function) does not perform its intended action","Failure of rcp_fragment_reassembler_reset could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_reassembler_reset",3,2,3,"low",
FM-463,"rcp_fragment_reassembler_destroy","fragment.c",120,"rcp_fragment_reassembler_destroy (general function) does not perform its intended action","Failure of rcp_fragment_reassembler_destroy could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_reassembler_destroy",3,2,3,"low",
FM-464,"rcp_fragment_reassembler_is_collecting","fragment.c",195,"rcp_fragment_reassembler_is_collecting (general function) does not perform its intended action","Failure of rcp_fragment_reassembler_is_collecting could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_reassembler_is_collecting",3,2,3,"low",
FM-465,"main","main.c",12,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in main.c","Logic error or untested edge case in main",3,2,3,"low",
